epoch,step,train/base_loss_epoch,train/base_loss_step,train/component_loss_epoch,train/component_loss_step,train/cosmology_loss_epoch,train/cosmology_loss_step,train/cosmology_specific_loss_epoch,train/cosmology_specific_loss_step,train/hard_negative_cosmology_epoch,train/hard_negative_cosmology_step,train/lr,train/matter_loss_epoch,train/matter_loss_step,train/pretrained_alignment_epoch,train/pretrained_alignment_step,train/pretrained_guidance_epoch,train/pretrained_guidance_step,train/total_loss_epoch,train/total_loss_step,train/weight_component_epoch,train/weight_component_step,train/weight_cosmology_epoch,train/weight_cosmology_step,train/weight_matter_epoch,train/weight_matter_step,val/base_loss,val/component_loss,val/cosmology_loss,val/cosmology_silhouette,val/cosmology_specific_loss,val/hard_negative_cosmology,val/matter_loss,val/pretrained_guidance,val/total_loss
20,2899,,39.176246643066406,,16.86831283569336,,14.536538124084473,,2.780381917953491,,2.5625,0.0001866695238277316,,18.550506591796875,,0.4296875,,0.3047378659248352,,40.566436767578125,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2904,,39.480159759521484,,18.832849502563477,,17.71190643310547,,3.3294565677642822,,2.61328125,0.0001866695238277316,,16.53463363647461,,0.53125,,0.29993727803230286,,41.14488983154297,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2909,,39.81751251220703,,15.973665237426758,,15.104838371276855,,3.0419921875,,2.421875,0.0001866695238277316,,19.593246459960938,,0.4765625,,0.30705970525741577,,41.33850860595703,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2914,,36.83271026611328,,11.33077621459961,,13.924745559692383,,3.1615233421325684,,2.71484375,0.0001866695238277316,,17.716341018676758,,0.453125,,0.30706751346588135,,38.41347122192383,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2919,,39.2312126159668,,18.796545028686523,,15.46686840057373,,2.24658203125,,2.513671875,0.0001866695238277316,,17.744415283203125,,0.4765625,,0.2876686751842499,,40.3545036315918,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2924,,41.26008987426758,,17.20683479309082,,16.10608673095703,,3.1109375953674316,,2.7734375,0.0001866695238277316,,19.110185623168945,,0.578125,,0.3072490692138672,,42.81555938720703,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2929,,37.80155944824219,,13.267152786254883,,13.010751724243164,,3.0958058834075928,,2.484375,0.0001866695238277316,,19.2440185546875,,0.4921875,,0.30944690108299255,,39.34946060180664,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2934,,37.45970916748047,,14.28166389465332,,13.930851936340332,,2.8927175998687744,,2.36328125,0.0001866695238277316,,18.472354888916016,,0.3984375,,0.32379353046417236,,38.90606689453125,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2939,,41.68036651611328,,16.105484008789062,,15.909881591796875,,2.8611652851104736,,2.603515625,0.0001866695238277316,,20.436817169189453,,0.515625,,0.3222310543060303,,43.1109504699707,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2944,,38.50499725341797,,12.603761672973633,,12.193318367004395,,3.1911513805389404,,2.9765625,0.0001866695238277316,,19.03598403930664,,0.53125,,0.3307700455188751,,40.1005744934082,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2949,,39.17149353027344,,16.43174934387207,,15.839019775390625,,3.0960936546325684,,2.685546875,0.0001866695238277316,,17.65760612487793,,0.46875,,0.30508360266685486,,40.719539642333984,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2954,,37.521366119384766,,15.713172912597656,,14.207651138305664,,3.219200611114502,,2.560546875,0.0001866695238277316,,17.383424758911133,,0.5078125,,0.32023775577545166,,39.13096618652344,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2959,,45.59138488769531,,21.364627838134766,,20.818933486938477,,3.1233551502227783,,2.673828125,0.0001866695238277316,,20.089736938476562,,0.46875,,0.32967835664749146,,47.15306091308594,,0.2750000059604645,,10.0,,0.949999988079071,,,,,,,,,
20,2960,,,,,,,,,,,,,,,,,,,,,,,,,,54.098628997802734,19.753799438476562,18.221572875976562,2.1899997591390274e-05,2.9781653881073,5.04939603805542,23.270694732666016,0.3215353488922119,55.58770751953125
20,2960,39.221923828125,,15.417786598205566,,14.814970016479492,,2.961761474609375,,2.582257032394409,,,18.82615852355957,,0.49944445490837097,,0.3081399202346802,,40.70280456542969,,0.27500003576278687,,10.0,,0.949998676776886,,,,,,,,,,
21,2964,,36.543968200683594,,11.865918159484863,,12.150257110595703,,2.9869141578674316,,2.6328125,0.00018533770344220102,,18.388357162475586,,0.5078125,,0.3111330270767212,,38.03742599487305,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,2969,,46.908485412597656,,19.942441940307617,,20.031970977783203,,3.4500679969787598,,2.955078125,0.00018533770344220102,,21.44126319885254,,0.484375,,0.30065882205963135,,48.63351821899414,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,2974,,36.670570373535156,,8.865070343017578,,10.714738845825195,,2.800048828125,,2.62109375,0.00018533770344220102,,20.216073989868164,,0.5390625,,0.2871619462966919,,38.070594787597656,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,2979,,41.51958465576172,,18.136024475097656,,16.30434226989746,,3.14054012298584,,2.7890625,0.00018533770344220102,,18.97317123413086,,0.4765625,,0.2931239604949951,,43.0898551940918,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,2984,,36.477264404296875,,13.81753158569336,,12.900053977966309,,2.8113510608673096,,2.52734375,0.00018533770344220102,,17.665067672729492,,0.5078125,,0.3174402117729187,,37.882938385009766,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,2989,,39.84847640991211,,16.697731018066406,,17.115827560424805,,3.0550129413604736,,2.84765625,0.00018533770344220102,,17.11808204650879,,0.5078125,,0.3081437349319458,,41.37598419189453,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,2994,,45.91727828979492,,21.477754592895508,,17.745450973510742,,3.165156364440918,,3.11328125,0.00018533770344220102,,20.662294387817383,,0.5078125,,0.29759132862091064,,47.499855041503906,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,2999,,37.97517776489258,,14.84324836730957,,14.682344436645508,,2.9722657203674316,,2.525390625,0.00018533770344220102,,17.988994598388672,,0.4375,,0.3069559335708618,,39.46131134033203,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3004,,38.6354866027832,,13.578298568725586,,12.182158470153809,,2.7638347148895264,,3.46875,0.00018533770344220102,,17.472105026245117,,0.5,,0.29628127813339233,,40.01740264892578,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3009,,34.78984451293945,,12.89107894897461,,11.752361297607422,,2.6529297828674316,,2.859375,0.00018533770344220102,,15.83610725402832,,0.453125,,0.31605350971221924,,36.116310119628906,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3014,,35.935455322265625,,15.438344955444336,,15.451995849609375,,2.883603096008301,,2.5078125,0.00018533770344220102,,15.439407348632812,,0.4296875,,0.3075540363788605,,37.37725830078125,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3019,,38.11103439331055,,13.447267532348633,,11.193525314331055,,2.8772785663604736,,2.787109375,0.00018533770344220102,,19.518754959106445,,0.5234375,,0.3009815216064453,,39.54967498779297,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3024,,40.923980712890625,,18.701004028320312,,16.1816349029541,,2.9835612773895264,,2.921875,0.00018533770344220102,,17.858158111572266,,0.5390625,,0.2995387017726898,,42.4157600402832,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3029,,38.02195358276367,,14.517000198364258,,12.48530101776123,,3.100353479385376,,2.353515625,0.00018533770344220102,,19.709562301635742,,0.4765625,,0.32607004046440125,,39.5721321105957,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3034,,32.58421325683594,,6.078024864196777,,9.312535285949707,,2.789513111114502,,2.353515625,0.00018533770344220102,,18.43343162536621,,0.4375,,0.30430176854133606,,33.97896957397461,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3039,,44.01739501953125,,19.480920791625977,,16.878957748413086,,3.1134085655212402,,2.845703125,0.00018533770344220102,,20.58275604248047,,0.5078125,,0.30591094493865967,,45.574100494384766,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3044,,42.03705978393555,,18.443683624267578,,16.58777618408203,,2.980902671813965,,2.0390625,0.00018533770344220102,,21.476816177368164,,0.3984375,,0.3080316185951233,,43.52751159667969,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3049,,41.95635223388672,,18.102462768554688,,16.529069900512695,,3.1173338890075684,,2.990234375,0.00018533770344220102,,18.639463424682617,,0.5625,,0.32643193006515503,,43.515018463134766,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3054,,43.8817253112793,,18.59698486328125,,18.303176879882812,,3.0368010997772217,,2.658203125,0.00018533770344220102,,20.539447784423828,,0.4765625,,0.31751492619514465,,45.40012741088867,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3059,,43.24327850341797,,19.48786163330078,,18.61211585998535,,3.0926339626312256,,2.453125,0.00018533770344220102,,20.133012771606445,,0.4921875,,0.2992372512817383,,44.78959655761719,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3064,,36.086673736572266,,14.78366756439209,,13.244046211242676,,3.09521484375,,2.5859375,0.00018533770344220102,,16.706865310668945,,0.5078125,,0.2824365496635437,,37.634281158447266,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3069,,44.22038650512695,,18.55927276611328,,17.832578659057617,,3.2209601402282715,,2.802734375,0.00018533770344220102,,20.707651138305664,,0.484375,,0.31120702624320984,,45.830867767333984,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3074,,39.593780517578125,,16.92781639099121,,15.987089157104492,,2.749755859375,,2.478515625,0.00018533770344220102,,18.45345687866211,,0.53125,,0.3154653012752533,,40.968658447265625,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3079,,36.510250091552734,,11.442625999450684,,12.490961074829102,,2.4391276836395264,,2.62109375,0.00018533770344220102,,18.371932983398438,,0.515625,,0.2983834147453308,,37.72981262207031,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3084,,36.628021240234375,,14.18938159942627,,12.377799987792969,,2.6414713859558105,,2.525390625,0.00018533770344220102,,17.994062423706055,,0.46875,,0.30506008863449097,,37.94875717163086,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3089,,40.235389709472656,,13.94224739074707,,15.415942192077637,,2.746995210647583,,2.482421875,0.00018533770344220102,,20.302793502807617,,0.4765625,,0.2983190715312958,,41.60888671875,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3094,,38.124908447265625,,12.367962837219238,,14.962191581726074,,3.2417969703674316,,2.38671875,0.00018533770344220102,,19.13654899597168,,0.53125,,0.3183588981628418,,39.74580764770508,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3099,,44.866031646728516,,21.408870697021484,,19.403541564941406,,2.99530029296875,,2.9140625,0.00018533770344220102,,19.413206100463867,,0.5,,0.29310309886932373,,46.36368179321289,,0.27250000834465027,,10.25,,0.9449999928474426,,,,,,,,,
21,3101,,,,,,,,,,,,,,,,,,,,,,,,,,51.50217819213867,17.45904541015625,16.684621810913086,0.00011835264012916014,2.8964691162109375,4.850124835968018,22.810359954833984,0.28054454922676086,52.95041275024414
21,3101,39.36427307128906,,15.38664436340332,,14.638822555541992,,2.983353853225708,,2.6250486373901367,,,18.93960189819336,,0.5044999718666077,,0.3069658875465393,,40.85594940185547,,0.2724994719028473,,10.25,,0.9449999928474426,,,,,,,,,,
22,3104,,43.44218444824219,,18.571056365966797,,18.31602668762207,,3.199497699737549,,2.625,0.00018394771905150265,,20.237564086914062,,0.5546875,,0.3001459836959839,,45.041934967041016,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3109,,49.027191162109375,,23.98959732055664,,22.318090438842773,,3.289306640625,,2.7890625,0.00018394771905150265,,21.71173667907715,,0.3984375,,0.29617199301719666,,50.671844482421875,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3114,,38.73705291748047,,17.055795669555664,,15.438157081604004,,2.7400619983673096,,2.390625,0.00018394771905150265,,18.16200828552246,,0.5078125,,0.2836763262748718,,40.10708236694336,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3119,,40.57727813720703,,17.18488121032715,,15.967461585998535,,3.0748131275177,,3.087890625,0.00018394771905150265,,17.550491333007812,,0.4921875,,0.3109828531742096,,42.11468505859375,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3124,,42.91880416870117,,17.500661849975586,,18.34639549255371,,3.31689453125,,2.328125,0.00018394771905150265,,20.86651611328125,,0.46875,,0.3222571611404419,,44.57725143432617,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3129,,39.65619659423828,,15.787727355957031,,15.022028923034668,,3.1873302459716797,,2.73828125,0.00018394771905150265,,18.525896072387695,,0.5390625,,0.3321070969104767,,41.24986267089844,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3134,,31.802997589111328,,7.761605739593506,,9.27012825012207,,2.78271484375,,2.5703125,0.00018394771905150265,,16.499481201171875,,0.4765625,,0.31451717019081116,,33.19435501098633,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3139,,37.03536605834961,,16.56183624267578,,14.787040710449219,,3.0792558193206787,,2.244140625,0.00018394771905150265,,17.319299697875977,,0.515625,,0.3098098337650299,,38.57499313354492,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3144,,39.982460021972656,,15.695318222045898,,15.107340812683105,,3.2018229961395264,,2.767578125,0.00018394771905150265,,18.78196144104004,,0.46875,,0.31677231192588806,,41.583370208740234,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3149,,38.86029815673828,,17.153066635131836,,16.451099395751953,,3.2197265625,,2.625,0.00018394771905150265,,17.03957748413086,,0.46875,,0.2871242165565491,,40.47016143798828,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3154,,37.08521270751953,,14.048973083496094,,13.929553985595703,,3.2822265625,,2.349609375,0.00018394771905150265,,18.300952911376953,,0.4765625,,0.2789567708969116,,38.72632598876953,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3159,,37.809242248535156,,15.439785957336426,,14.378839492797852,,3.182663679122925,,2.45703125,0.00018394771905150265,,18.00495719909668,,0.5078125,,0.30591779947280884,,39.40057373046875,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3164,,34.62298583984375,,11.306705474853516,,11.006206512451172,,2.7920572757720947,,2.72265625,0.00018394771905150265,,16.934585571289062,,0.4921875,,0.31070441007614136,,36.01901626586914,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3169,,38.52947235107422,,14.313138961791992,,13.908878326416016,,2.849663734436035,,2.23046875,0.00018394771905150265,,19.957979202270508,,0.5,,0.315854012966156,,39.95430374145508,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3174,,41.10598373413086,,19.465295791625977,,18.93936538696289,,2.623934745788574,,2.373046875,0.00018394771905150265,,18.069734573364258,,0.5,,0.3048950731754303,,42.41794967651367,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3179,,37.142311096191406,,13.20882797241211,,14.637089729309082,,2.701432228088379,,2.263671875,0.00018394771905150265,,18.456321716308594,,0.53125,,0.30786675214767456,,38.49302673339844,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3184,,38.519264221191406,,14.952648162841797,,14.450708389282227,,3.301074266433716,,2.53515625,0.00018394771905150265,,18.586301803588867,,0.53125,,0.30817148089408875,,40.1697998046875,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3189,,44.21369934082031,,19.987096786499023,,17.273365020751953,,2.84320068359375,,2.794921875,0.00018394771905150265,,20.591279983520508,,0.4296875,,0.30339908599853516,,45.63529968261719,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3194,,40.343017578125,,13.669102668762207,,14.47465705871582,,3.151171922683716,,2.5625,0.00018394771905150265,,20.688533782958984,,0.4765625,,0.31446170806884766,,41.918601989746094,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3199,,38.14548873901367,,15.368977546691895,,14.786507606506348,,3.2130603790283203,,2.6328125,0.00018394771905150265,,17.598276138305664,,0.5,,0.32241469621658325,,39.752017974853516,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3204,,35.77988052368164,,11.05261516571045,,10.62936782836914,,2.1529297828674316,,2.599609375,0.00018394771905150265,,18.74244499206543,,0.5234375,,0.3050463795661926,,36.856346130371094,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3209,,38.57177734375,,13.961549758911133,,13.221263885498047,,2.97697377204895,,2.73046875,0.00018394771905150265,,18.962879180908203,,0.53125,,0.3111502528190613,,40.060264587402344,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3214,,37.98242950439453,,13.265070915222168,,13.369301795959473,,2.865614175796509,,2.634765625,0.00018394771905150265,,18.8002986907959,,0.5625,,0.3058544397354126,,39.41523742675781,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3219,,42.45051574707031,,17.16609764099121,,15.635893821716309,,3.181396484375,,3.244140625,0.00018394771905150265,,19.060344696044922,,0.421875,,0.3440098166465759,,44.04121398925781,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3224,,35.46323013305664,,12.119902610778809,,11.647218704223633,,2.813932180404663,,2.697265625,0.00018394771905150265,,17.302846908569336,,0.5078125,,0.3035256266593933,,36.87019729614258,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3229,,35.24274826049805,,11.937630653381348,,12.000720024108887,,2.929738998413086,,2.35546875,0.00018394771905150265,,17.949996948242188,,0.484375,,0.32234781980514526,,36.707618713378906,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3234,,41.34733200073242,,17.396709442138672,,14.434609413146973,,3.0008223056793213,,2.63671875,0.00018394771905150265,,20.371740341186523,,0.53125,,0.31455710530281067,,42.84774398803711,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3239,,40.82016372680664,,17.662307739257812,,16.660381317138672,,3.17000675201416,,2.58203125,0.00018394771905150265,,18.813438415527344,,0.40625,,0.3158743381500244,,42.40516662597656,,0.27000001072883606,,10.5,,0.9399999976158142,,,,,,,,,
22,3242,,,,,,,,,,,,,,,,,,,,,,,,,,53.6120719909668,19.08563995361328,17.43290901184082,0.00035656674299389124,2.868541955947876,5.193521022796631,22.98676300048828,0.3017466962337494,55.04633331298828
22,3242,38.89400100708008,,15.355316162109375,,14.7964448928833,,2.9950997829437256,,2.5656614303588867,,,18.57695770263672,,0.4955555498600006,,0.30759549140930176,,40.39153289794922,,0.2700003385543823,,10.5,,0.9400008916854858,,,,,,,,,,
23,3244,,34.63898849487305,,9.691576957702637,,10.303437232971191,,2.4762370586395264,,2.517578125,0.00018250056018587202,,18.416484832763672,,0.4296875,,0.3043127954006195,,35.877105712890625,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3249,,43.33769607543945,,20.989112854003906,,19.523635864257812,,2.783203125,,2.662109375,0.00018250056018587202,,18.694259643554688,,0.484375,,0.30025506019592285,,44.72929763793945,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3254,,37.70896911621094,,14.355376243591309,,12.110233306884766,,2.77252197265625,,2.98828125,0.00018250056018587202,,17.782550811767578,,0.5234375,,0.29796844720840454,,39.09523010253906,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3259,,38.39239501953125,,18.90068244934082,,16.296436309814453,,2.9598214626312256,,2.447265625,0.00018250056018587202,,16.64360809326172,,0.5078125,,0.2933053970336914,,39.87230682373047,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3264,,38.70741271972656,,15.19670295715332,,16.176517486572266,,2.9788410663604736,,2.474609375,0.00018250056018587202,,18.03342056274414,,0.484375,,0.3024246096611023,,40.196834564208984,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3269,,44.72932815551758,,18.965576171875,,15.60344123840332,,2.913194417953491,,2.982421875,0.00018250056018587202,,21.71316909790039,,0.4765625,,0.2897263169288635,,46.1859245300293,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3274,,39.8392333984375,,16.227142333984375,,14.342127799987793,,2.8654513359069824,,2.90234375,0.00018250056018587202,,18.48270606994629,,0.453125,,0.30709731578826904,,41.27195739746094,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3279,,40.80297088623047,,17.14767074584961,,15.83265209197998,,3.351855516433716,,2.46484375,0.00018250056018587202,,19.71860122680664,,0.4375,,0.31460508704185486,,42.47889709472656,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3284,,35.212890625,,13.056669235229492,,12.630256652832031,,2.868088960647583,,2.41015625,0.00018250056018587202,,17.179107666015625,,0.484375,,0.28559088706970215,,36.646934509277344,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3289,,39.75310134887695,,12.854541778564453,,13.90762996673584,,2.8718979358673096,,2.515625,0.00018250056018587202,,20.77179718017578,,0.5078125,,0.31212466955184937,,41.189048767089844,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3294,,38.24811553955078,,15.489479064941406,,14.953723907470703,,2.9635958671569824,,2.505859375,0.00018250056018587202,,18.01905632019043,,0.4765625,,0.29486554861068726,,39.72991180419922,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3299,,37.56391143798828,,14.429936408996582,,13.25514030456543,,2.886284828186035,,2.654296875,0.00018250056018587202,,18.04133415222168,,0.453125,,0.3025458753108978,,39.00705337524414,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3304,,43.38517379760742,,19.609527587890625,,19.224145889282227,,3.500150203704834,,2.763671875,0.00018250056018587202,,18.921661376953125,,0.4453125,,0.3397597670555115,,45.135250091552734,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3309,,41.25391387939453,,18.797775268554688,,16.9001407623291,,2.9944660663604736,,2.517578125,0.00018250056018587202,,19.00506591796875,,0.4375,,0.3023799657821655,,42.75114822387695,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3314,,41.11256790161133,,19.71327018737793,,17.12999725341797,,2.5463054180145264,,2.5546875,0.00018250056018587202,,18.406606674194336,,0.40625,,0.2814598083496094,,42.385719299316406,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3319,,39.02433776855469,,13.425582885742188,,13.719657897949219,,2.8374884128570557,,2.48828125,0.00018250056018587202,,20.089740753173828,,0.4765625,,0.29112333059310913,,40.44308090209961,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3324,,38.18492889404297,,15.434789657592773,,14.750569343566895,,3.0827956199645996,,2.4765625,0.00018250056018587202,,18.1126708984375,,0.4609375,,0.31842467188835144,,39.72632598876953,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3329,,36.09100341796875,,11.885054588317871,,11.941097259521484,,3.065972328186035,,2.49609375,0.00018250056018587202,,18.439504623413086,,0.4609375,,0.31357476115226746,,37.62398910522461,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3334,,34.27740478515625,,13.577840805053711,,13.67279052734375,,3.051464796066284,,2.244140625,0.00018250056018587202,,16.006113052368164,,0.484375,,0.313584566116333,,35.803138732910156,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3339,,37.524776458740234,,14.245447158813477,,12.297782897949219,,2.753831148147583,,2.466796875,0.00018250056018587202,,19.09830665588379,,0.4609375,,0.3027535676956177,,38.90169143676758,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3344,,43.4073600769043,,19.97524070739746,,18.549299240112305,,2.976019859313965,,2.59765625,0.00018250056018587202,,19.757122039794922,,0.5859375,,0.2950231432914734,,44.89537048339844,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3349,,33.29072570800781,,9.172626495361328,,10.248699188232422,,2.68017578125,,2.419921875,0.00018250056018587202,,17.50702476501465,,0.5078125,,0.32487350702285767,,34.63081359863281,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3354,,38.268653869628906,,15.598100662231445,,14.949345588684082,,2.7821691036224365,,2.337890625,0.00018250056018587202,,18.500761032104492,,0.484375,,0.29908275604248047,,39.65973663330078,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3359,,34.519832611083984,,11.772867202758789,,11.1454439163208,,2.7997019290924072,,2.775390625,0.00018250056018587202,,16.492618560791016,,0.4765625,,0.2972540855407715,,35.91968536376953,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3364,,43.501583099365234,,19.39828872680664,,18.270023345947266,,3.5723469257354736,,2.2890625,0.00018250056018587202,,21.039384841918945,,0.453125,,0.3202565312385559,,45.287757873535156,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3369,,38.04961013793945,,15.641006469726562,,14.460728645324707,,3.018994092941284,,2.615234375,0.00018250056018587202,,17.68388557434082,,0.46875,,0.29965364933013916,,39.55910873413086,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3374,,40.37476348876953,,17.500619888305664,,15.93579387664795,,3.125930070877075,,2.3125,0.00018250056018587202,,19.63117027282715,,0.5234375,,0.29400521516799927,,41.93772888183594,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3379,,43.34114456176758,,18.847013473510742,,19.067930221557617,,3.087890625,,2.76953125,0.00018250056018587202,,19.24636459350586,,0.5390625,,0.29710498452186584,,44.88508987426758,,0.26750001311302185,,10.75,,0.9350000023841858,,,,,,,,,
23,3383,,,,,,,,,,,,,,,,,,,,,,,,,,62.60910415649414,20.38701820373535,18.186677932739258,0.0002956957323476672,2.827346086502075,7.8051042556762695,23.370487213134766,0.30655017495155334,64.02279663085938
23,3383,38.27391052246094,,14.980562210083008,,14.281941413879395,,2.975586414337158,,2.503899335861206,,,18.51915168762207,,0.4984999895095825,,0.3039390742778778,,39.76172637939453,,0.26750022172927856,,10.75,,0.9349991083145142,,,,,,,,,,
24,3384,,39.013580322265625,,16.69269371032715,,14.944208145141602,,2.5133464336395264,,2.263671875,0.0001809971872717142,,19.123628616333008,,0.4765625,,0.31048858165740967,,40.2702522277832,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3389,,38.575496673583984,,16.2940616607666,,15.407977104187012,,2.9493117332458496,,2.48828125,0.0001809971872717142,,17.921369552612305,,0.5234375,,0.29853808879852295,,40.05015182495117,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3394,,45.63859176635742,,22.67425537109375,,19.088621139526367,,3.334428310394287,,2.478515625,0.0001809971872717142,,21.207822799682617,,0.5,,0.32334083318710327,,47.30580520629883,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
